title,harga,lokasi,tanggal,terjangkau_internet,dibangun,carport,pemandangan,kondisi_properti,konsep_dan_gaya_rumah,listrik,sumber_air,lantai,kamar_mandi,material_lantai,kamar_pembantu,hadap,direnovasi,sertifikat,material_bangunan,lebar_jalan,perabotan,kamar_tidur,luas_bangunan,dapur,ruang_tamu,ruang_makan,hook,garasi,kamar_mandi_pembantu,luas_tanah,kitchen_set,tempat_jemuran,tempat_laundry,one_gate_system,keamanan,kompor,jalur_telepon,keamanan_24_jam,taman,pemanas_air,mesin_cuci,kulkas,masjid,kolam_renang,ac,cctv,wastafel,playground,akses_parkir,kolam_ikan,ac.1,tipe
Turun Harga Sangat Jarang Ada Villa di Canggu Berawa Design Unik | Rumah123,4900000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,2.0,Granit,False,Selatan,2022.0,HP - Hak Pakai,Batako,2 Mobil,Furnished,3.0,160,0,False,False,False,0,False,143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
Rumah Villa Cantik Mewah Nyaman di Brawa Canggu Bali | Rumah123,4900000000,Badung,2024-06-13,False,2022.0,2,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,3.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,3.0,250,1,True,True,False,0,False,150,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,villa
Rumah Villa Cantik Mewah Siap Huni di Canggu Bali | Rumah123,4900000000,Badung,2024-06-13,False,2022.0,2,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,3.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,3.0,250,1,True,True,False,0,False,150,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,villa
Mediteranean Elegance Villa Tibubeneng Berawa Bali | Rumah123,4900000000,Badung,2024-06-13,True,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,250,1,True,True,False,0,False,150,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,villa
Villa di Canggu | Rumah123,4900000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,4400,PAM atau PDAM,1.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,3.0,250,0,False,False,False,0,False,150,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
Harga Affordable Villa di Canggu Echo Beach Grab It Fast | Rumah123,4900000000,Badung,2024-06-13,False,2022.0,0,Pantai,Bagus,Modern,5500,PAM atau PDAM,2.0,4.0,Granit,False,Selatan,2022.0,HP - Hak Pakai,Batako,2 Mobil,Furnished,4.0,262,1,True,True,False,0,False,275,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,villa
Villa Mediteranean Canggu Berawa Tibubeneng | Rumah123,4900000000,Badung,2024-06-13,True,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,Sumur Bor,3.0,3.0,Keramik,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,"Batako, Beton",2 Mobil,Furnished,3.0,250,1,True,True,False,0,False,150,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,villa
Villa Murah di Area Canggu Berawa Bali | Rumah123,4900000000,Badung,2024-06-13,True,2022.0,0,Pedesaan,Bagus,Minimalis Modern,6600,Sumur Bor,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,1 Mobil,Semi Furnished,3.0,200,1,True,True,False,1,False,150,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,villa
Freehold a modern minimalist house with a view of the rice fields in the Kuwum Umalas Bali. | Rumah123,4900000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,4.0,129,0,False,False,False,0,False,270,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,rumah
BRAND NEW VILLA CLOSED TO THE BEACH IN SANUR FOR SALE | Rumah123,4900000000,Denpasar,2024-06-13,True,2022.0,1,Perkotaan,Baru,Modern,5500,Sumur Bor,1.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,1 Mobil,Furnished,3.0,180,1,True,True,False,0,True,246,True,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,villa
(G30) RUMAH TENGAH KOTA DEKAT SANGLAH | Rumah123,4900000000,Denpasar,2024-06-13,True,2022.0,2,Pemukiman Warga,Bagus,Modern,4400,Sumur Bor,2.0,3.0,Granit,True,Timur,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Semi Furnished,4.0,331,1,True,True,False,0,True,300,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,rumah
House For Sale Japanese Style Imam Bonjol Denpasar | Rumah123,4900000000,Denpasar,2024-06-13,True,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,4400,Sumur Bor,2.0,2.0,Granit,True,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,2.0,200,1,True,True,False,1,True,305,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,rumah
Brand New Modern Villa In Canggu | Rumah123,4900000000,Badung,2024-06-13,False,2022.0,2,Pemukiman Warga,Baru,Minimalis Modern,3500,PAM atau PDAM,2.0,3.0,Granit,False,Timur,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,180,0,False,False,False,0,False,127,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,villa
Rumah terawat di Imam Bonjol dekta Trans Mall Bali | Rumah123,4900000000,Denpasar,2024-06-13,False,2022.0,1,Pemukiman Warga,Bagus,Minimalis Modern,4400,PAM atau PDAM,1.0,2.0,Granit,True,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Semi Furnished,2.0,109,0,False,False,False,1,True,305,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,rumah
Brand New 2 Bedroom Luxury Modern Tropical Villa At Seminyak Bali | Rumah123,4900000000,Badung,2024-06-13,True,2022.0,0,Pemukiman Warga,Baru,Minimalis Modern,5500,PAM atau PDAM,2.0,2.0,Granit,False,Timur,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,2.0,127,1,True,True,False,0,False,160,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,False,False,False,villa
"Rumah Ready Unit Dan Full Furnished Di Sanur, Bali | Rumah123",4900000000,Denpasar,2024-06-13,True,2022.0,1,Perkotaan,Baru,Minimalis Modern,7700,Sumur Bor,2.0,4.0,Granit,True,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,215,1,True,True,False,0,False,210,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,rumah
HOUSE OF JAPANESE STYLE AT IMAM BONJOL | Rumah123,4900000000,Denpasar,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,4400,PAM atau PDAM,1.0,2.0,Granit,True,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,2.0,200,0,False,False,False,0,True,305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,rumah
Harga Affordable Villa di Canggu Echo Beach Grab It Fast | Rumah123,4900000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,4.0,Granit,False,Selatan,2022.0,HP - Hak Pakai,Batako,2 Mobil,Furnished,4.0,262,0,False,False,False,0,False,275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
Rumah dua lantai dekat jalan utama bypass Jimbaran | Rumah123,4900000000,Badung,2024-06-13,True,2022.0,0,Perkotaan,Bagus,Minimalis Modern,5500,Sumur Bor,2.0,4.0,"Granit, Keramik",True,Timur,2022.0,SHM - Sertifikat Hak Milik,"Batako, Beton, Bata Hebel",2 Mobil,Semi Furnished,3.0,339,1,True,True,False,2,True,260,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,rumah
Villa Murah di Sanur Bali | Rumah123,4900000000,Denpasar,2024-06-13,True,2022.0,2,Pedesaan,Bagus,Modern,5500,Sumur Bor,2.0,4.0,Granit,True,Selatan,2022.0,SHM - Sertifikat Hak Milik,Bata Hebel,2 Mobil,Semi Furnished,4.0,350,1,True,True,False,0,True,300,True,False,True,False,False,True,False,False,True,True,False,True,False,True,True,True,True,True,False,False,False,villa
TOP URGENT DI JUAL RUMAH LOKASI IMAM BONJOL DENPASAR BARAT | Rumah123,4900000000,Denpasar,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,3.0,200,0,False,False,False,0,False,300,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,rumah
Best Deal Villa Lux di Canggu Padonan Sangat Jarang Ada | Rumah123,4930000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,3.0,Granit,False,Selatan,2022.0,HP - Hak Pakai,Batako,2 Mobil,Furnished,3.0,180,0,False,False,False,0,False,250,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
Best Deal Villa Lux di Canggu Padonan Sangat Jarang Ada | Rumah123,4930000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,3.0,Granit,False,Selatan,2022.0,HP - Hak Pakai,Batako,2 Mobil,Furnished,3.0,180,0,False,False,False,0,False,250,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
Rumah Cantik minimalis Cluster Imam Bonjol Denpasar Barat Bali | Rumah123,4950000000,Denpasar,2024-06-13,True,2022.0,2,Pemukiman Warga,Bagus,Minimalis Modern,4400,PAM atau PDAM,1.0,2.0,Granit,True,Utara,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Semi Furnished,2.0,120,0,False,True,False,0,True,305,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,rumah
Brand New Villa Dekat Pantai Jimbaran | Rumah123,4950000000,Badung,2024-06-13,False,2022.0,1,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,4.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Semi Furnished,3.0,198,1,False,False,False,0,False,197,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
Dijual Villa Cantik Aesthetic di Legian Bali | Rumah123,4950000000,Badung,2024-06-13,False,2022.0,1,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,4.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,250,1,False,False,False,1,False,173,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,villa
Villa Ocean view near Bay View Hotel Nusa Dua | Rumah123,4950000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,4400,PAM atau PDAM,1.0,1.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,1.0,80,0,False,False,False,0,False,310,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
"Dijual Villa Modern Tropis Di Ungasan, Badung Bali | Rumah123",4950000000,Badung,2024-06-13,True,2022.0,1,Pemukiman Warga,Baru,Minimalis Modern,5500,PAM atau PDAM,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,220,1,True,True,False,1,False,200,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,villa
Cross bali breakers villa 2br | Rumah123,4990000000,Badung,2024-06-13,True,2022.0,2,Pemukiman Warga,Bagus,Minimalis Modern,3500,Sumur Bor,1.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,2.0,135,0,False,False,False,0,False,135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
Villa Eksklusif di Seminyak Lokasi Premium | Rumah123,5000000000,Badung,2024-06-13,True,2022.0,1,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,2.0,100,1,True,True,False,1,False,150,True,True,False,True,False,True,False,True,True,True,False,True,False,True,True,False,True,False,False,False,False,villa
Villa Mewah Ready Fully Furnish Dekat Shortcut Kayutulang Canggu | Rumah123,5000000000,Badung,2024-06-09,True,2022.0,1,Perkotaan,Baru,Modern,5500,PAM atau PDAM,2.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,2.0,134,1,True,True,False,0,False,120,True,False,False,True,False,True,False,True,True,True,False,True,False,True,True,False,True,False,False,False,False,villa
Dijual Villa Lux Eksklusif Furnish Pool Strategis di Seminyak | Rumah123,5000000000,Badung,2024-06-13,True,2022.0,2,Perkotaan,Bagus,Minimalis Modern,5500,Sumur Bor,1.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Beton,2 Mobil,Furnished,2.0,100,1,True,True,False,0,False,150,True,True,False,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,villa
Villa Baru Modern Tropical 2 Lantai SHM Di Canggu | Rumah123,5000000000,Badung,2024-06-13,True,2022.0,1,Pedesaan,Bagus,Modern Glass House,5500,Sumur Bor,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,120,1,True,True,True,1,False,100,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,villa
Dijual villa baru seminyak | Rumah123,5000000000,Badung,2024-06-13,True,2022.0,1,Pantai,Bagus,Modern,5500,Sumur Bor,2.0,2.0,"Granit, Marmer",True,Timur,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,2.0,100,1,True,True,False,1,False,150,True,True,True,True,False,False,True,True,True,False,False,False,False,True,False,True,True,True,True,False,False,villa
Dijual villa lokasi umalas kerobokan kuta utara | Rumah123,5000000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,300,1,True,True,False,0,False,250,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,villa
Dijual 1 Unit Luxuriuous Villa Jl. Pantai Nyanyi Beraban Tabanan Bali. | Rumah123,5000000000,Tabanan,2024-06-13,True,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,3.0,Keramik,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,3.0,350,1,False,False,False,0,False,255,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,villa
Rumah Elit Pusat Renon | Rumah123,5000000000,Denpasar,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,4400,PAM atau PDAM,2.0,4.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,4.0,300,0,False,False,False,0,False,250,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,rumah
4 Bedrooms Villa For Sale In Puri Gading Jimbaran | Rumah123,5000000000,Badung,2024-06-13,True,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,7700,PAM atau PDAM,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,4.0,193,1,True,True,False,0,False,222,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,villa
Dijual villa lokasi nusa dua kuta selatan badung | Rumah123,5000000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,2.0,130,0,True,True,False,0,False,138,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,villa
"Villa Eksklusif Dijual di Seminyak Lokasi Premium, Langkah Dari Pison Restoran Pantai Petitenget | Rumah123",5000000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,2.0,100,0,False,False,False,0,False,150,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
Villa Di Keindahan Yang Tersembunyi Dekat Uluwatu | Rumah123,5000000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,2.0,160,0,False,False,False,0,False,166,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
Villa Estetik Canggu Fasilitas Lengkap One Gate System Aman 24 7 | Rumah123,5000000000,Badung,2024-06-13,True,2022.0,1,Perkotaan,Baru,Modern,7700,PAM atau PDAM,2.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,2.0,149,1,False,False,False,1,False,120,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,villa
Modern Villa In Seminyak | Rumah123,5000000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,2.0,100,0,False,False,False,0,False,150,True,True,False,False,False,True,True,False,True,True,False,True,False,True,True,True,True,False,False,False,False,villa
Villa Eksklusif Di Seminyak Dekat Dengan Pison Restaurant & Pantai Petitenget | Rumah123,5000000000,Badung,2024-06-13,True,2022.0,0,Pemukiman Warga,Bagus,Modern,5500,Sumur Pompa,1.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,2.0,100,1,True,True,False,0,False,150,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,villa
Dijual Rumah Lokasi Sanur Denpasar Selatan | Rumah123,5000000000,Denpasar,2024-06-13,True,2022.0,1,Perkotaan,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Semi Furnished,3.0,250,1,False,False,False,0,False,300,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,rumah
"Leasehold Modern Style White, Clean And Bright Villa In Canggu | Rumah123",5000000000,Badung,2024-06-13,True,2022.0,0,Pemukiman Warga,Baru,Minimalis Modern,5500,Sumur Bor,1.0,3.0,Granit,False,Selatan,2022.0,HS - Hak Sewa,"Batako, Beton",2 Mobil,Furnished,3.0,250,1,True,True,False,0,False,280,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,villa
VILLA FULLY EQUIPPED DI DAERAH SANUR | Rumah123,5000000000,Denpasar,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,4.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,furnished,4.0,200,0,False,False,False,0,False,300,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,villa
"VILLA MODERN KAYU TULANG, CANGGU • BALI !! | Rumah123",5000000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,2.0,105,0,False,False,False,0,False,120,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
